Title,Date,Views,Likes,ViewsLog,LikesLog,Comments,Category,Duration,VideoID,Extracted,LTV,CTV,Diff,CommentsGroup,DiffGroup
Draw a Checkered Path With Numbers 1 and 16? #drawing #line #maths #quiz #shorts,2025-08-08T19:04:03Z,14976,72,4.17539583139403,4.17539583139403,0,HowtoStyle,12,juHsud0H1kQ,2025-8-09T00:00:00Z,0.004807692307692308,0.0,1,No Comments,<= 1 week
1 NUOVA 123 GO! Studenti a 1 Stella vs 5! Divertenti Difficoltà e Situazioni Riconoscibili,2025-08-08T19:00:28Z,1095,8,3.0394141191761372,3.0394141191761372,0,HowtoStyle,8978,QZfaod_nmHA,2025-8-09T00:00:00Z,0.0073059360730593605,0.0,1,No Comments,<= 1 week
Patrick a consacré sa vie aux oiseaux et fondé un centre ornithologique pour les soigner,2025-08-08T18:00:05Z,126483,743,5.1020321579045,5.1020321579045,51,HowtoStyle,1601,4ExMy_bToMs,2025-8-09T00:00:00Z,0.005874307219151981,0.00040321624249899194,1,11-100 Comments,<= 1 week
WE Get The BEST Antiques From This Brocante 😮,2025-08-08T18:00:07Z,48750,10670,4.687974620034556,4.687974620034556,504,HowtoStyle,1514,F5VCOy0nur4,2025-8-09T00:00:00Z,0.21887179487179487,0.010338461538461538,1,101-1000 Comments,<= 1 week
✨ DIY METEOR SHOWER in a Glass – Just Turmeric & Water! 😱💊 #KidsScience #Shorts,2025-08-08T18:00:04Z,101118,1189,5.004828471168199,5.004828471168199,0,HowtoStyle,16,2NPAZCLW2n8,2025-8-09T00:00:00Z,0.011758539528076109,0.0,1,No Comments,<= 1 week
Materiais escolares fofos DIY! Artesanato divertido e fácil para a volta às aulas by 123 GO!,2025-08-08T17:24:05Z,9325,78,3.9696488404807253,3.9696488404807253,1,HowtoStyle,14693,vG7QbakkucM,2025-8-09T00:00:00Z,0.008364611260053618,0.00010723860589812332,1,1-10 Comments,<= 1 week
Hogyan segít a mikrobiológia a kertben? | kert TV,2025-08-08T17:07:51Z,2348,131,3.370698092575577,3.370698092575577,6,HowtoStyle,290,OFF3Tx_w9sc,2025-8-09T00:00:00Z,0.05579216354344123,0.002555366269165247,1,1-10 Comments,<= 1 week
😀 Learn About Emotions 🌙 Fun With A Sprunki Craft! 💖,2025-08-08T17:01:21Z,58191,932,4.764855820516151,4.764855820516151,0,HowtoStyle,49,uQdG2avKeOA,2025-8-09T00:00:00Z,0.016016222439896203,0.0,1,No Comments,<= 1 week
How to GET CANDY BLOSSOM in GROW A GARDEN (STILL WORKS) ✅ Grow a Garden Code for Candy Blossom 2025,2025-08-08T16:52:10Z,9703,632,3.986906031380721,3.986906031380721,62,HowtoStyle,252,wkaahm3ny94,2025-8-09T00:00:00Z,0.06513449448624137,0.006389776357827476,1,11-100 Comments,<= 1 week
Aprende a elegir los mejores jeans para el tipo de tu cuerpo | Hoy Día | Telemundo,2025-08-08T16:33:07Z,3288,44,3.5169318088680126,3.5169318088680126,4,HowtoStyle,353,FNn3uPg1CFo,2025-8-09T00:00:00Z,0.01338199513381995,0.0012165450121654502,1,1-10 Comments,<= 1 week
This popular NYC restaurant serves only 7 rib-eyes a night,2025-08-08T16:01:31Z,146450,1623,5.1656893760176175,5.1656893760176175,55,HowtoStyle,35,jKNz_PX2oY4,2025-8-09T00:00:00Z,0.01108228064185729,0.00037555479685899627,1,11-100 Comments,<= 1 week
"Let's Get Cozy! Cabbage Steaks, Garlic Magic, and a Parlor Door Glow-Up!",2025-08-08T16:01:53Z,18341,2453,4.263423010867386,4.263423010867386,218,HowtoStyle,1564,wO0VPWS98CE,2025-8-09T00:00:00Z,0.1337440706613598,0.011885938607491413,1,101-1000 Comments,<= 1 week
"The Journey of a Painting started at 7,000 feet elevation #landscapepainting #abstractart",2025-08-08T15:51:00Z,9271,741,3.9671265810764127,3.9671265810764127,13,HowtoStyle,41,S2mAcjnXueY,2025-8-09T00:00:00Z,0.07992665300399093,0.001402221982526157,1,11-100 Comments,<= 1 week
A completely new way to use paint - Mark-making using various materials to capture paint,2025-08-08T15:30:02Z,5202,703,3.716170347859854,3.716170347859854,57,HowtoStyle,1569,1qs1ZAwRh9M,2025-8-09T00:00:00Z,0.13514033064206074,0.010957324106113034,1,11-100 Comments,<= 1 week
Scrap Screws Reborn as a Damascus Knife – Immersive ASMR,2025-08-08T15:30:07Z,1401197,41625,6.146499198810627,6.146499198810627,197,HowtoStyle,177,6uPSnSONE4M,2025-8-09T00:00:00Z,0.029706743591372233,0.00014059407777778572,1,101-1000 Comments,<= 1 week
How to Build a Niche Directory Website in 2025 (Step-by-Step),2025-08-08T15:05:12Z,10579,569,4.0244446171313495,4.0244446171313495,37,HowtoStyle,1821,T6ePps5F6R0,2025-8-09T00:00:00Z,0.05378580206068626,0.003497495037338123,1,11-100 Comments,<= 1 week
A huge cardboard man! 📦 Learning body parts 🫁❓#kids #learning #art,2025-08-08T15:01:32Z,95399,1482,4.979543822327176,4.979543822327176,0,HowtoStyle,28,jyoe5ZEb1ds,2025-8-09T00:00:00Z,0.015534754033061144,0.0,1,No Comments,<= 1 week
Paper Plane Jet Easy tutorial | How to make a paper Airplane ,2025-08-08T15:01:48Z,1144,2,3.058426024457005,3.058426024457005,0,HowtoStyle,195,vP9uLoWr9pM,2025-8-09T00:00:00Z,0.0017482517482517483,0.0,1,No Comments,<= 1 week
👩‍🚒 Dress Up As A Hero 🚓 Firefighter Or Policeman! 🦸,2025-08-08T15:01:43Z,147503,1434,5.168800853332462,5.168800853332462,0,HowtoStyle,28,sGSfDQzHQqE,2025-8-09T00:00:00Z,0.00972183616604408,0.0,1,No Comments,<= 1 week
Icy Eggs😁 A Fun Game for Kids 🧊🥚🎉,2025-08-08T15:01:25Z,512143,5982,5.7093912411316605,5.7093912411316605,0,HowtoStyle,35,eBOsJwVU7eU,2025-8-09T00:00:00Z,0.011680331469921488,0.0,1,No Comments,<= 1 week
Perfectly Clean Joints! A Broom and Metal Bracket Trick!,2025-08-08T15:00:27Z,351421,1274,5.545827710237294,5.545827710237294,24,HowtoStyle,8,DewQz5tOiqk,2025-8-09T00:00:00Z,0.0036252813576877875,6.829415430495047e-05,1,11-100 Comments,<= 1 week
I made Donkey Kong Punching the Earth,2025-08-08T15:01:18Z,139274,13004,5.143870048868755,5.143870048868755,472,HowtoStyle,778,e0RLHK4PGsQ,2025-8-09T00:00:00Z,0.09336990393038183,0.003389002972557692,1,101-1000 Comments,<= 1 week
What to say to a Woman AFTER the 1st Minute ? (LIVE DEMO),2025-08-08T14:57:22Z,21403,768,4.330474651486137,4.330474651486137,78,HowtoStyle,1250,Q4yTHLr9LZI,2025-8-09T00:00:00Z,0.03588282016539737,0.003644348923048171,1,11-100 Comments,<= 1 week
No one likes a furr down — Finishing our laundry / utility room.,2025-08-08T14:50:33Z,2733,36,3.436639631692661,3.436639631692661,5,HowtoStyle,61,q2oRiOledjQ,2025-8-09T00:00:00Z,0.013172338090010977,0.0018294914013904135,1,1-10 Comments,<= 1 week
Who’s Hiding in the Colors? 👀 A Camouflage Guessing Game #colorgame #kidsfun,2025-08-08T14:45:09Z,47512,463,4.676803312268965,4.676803312268965,0,HowtoStyle,26,ny_Fr_cE9ZI,2025-8-09T00:00:00Z,0.00974490654992423,0.0,1,No Comments,<= 1 week
#учусьшить #diy Мешок ветоши . Египетская сила! Разминка...,2025-08-08T14:38:29Z,11315,1409,4.053654558290748,4.053654558290748,133,HowtoStyle,931,gn5UYN4NF7I,2025-8-09T00:00:00Z,0.1245249668581529,0.011754308440123729,1,101-1000 Comments,<= 1 week
HOW I WISH guitar soloing was explained to me as a beginner,2025-08-08T14:30:01Z,104323,2011,5.018380067505101,5.018380067505101,300,HowtoStyle,982,kkr107pBAAs,2025-8-09T00:00:00Z,0.019276669574302886,0.0028756841731928722,1,101-1000 Comments,<= 1 week
Como dibujar a Yuji Itadori facil | Dibujos Fáciles | Dibujos Felices,2025-08-08T14:30:06Z,1075,6,3.031408464251624,3.031408464251624,0,HowtoStyle,515,A8hcJUudalo,2025-8-09T00:00:00Z,0.005581395348837209,0.0,1,No Comments,<= 1 week
Is a Thai magician setting fire to a wallet? #Magic泰国民间高手钱包点火到底是怎么回事？#魔术,2025-08-08T14:19:56Z,336007,1588,5.526348325097303,5.526348325097303,12,HowtoStyle,23,loMkKspGMNM,2025-8-09T00:00:00Z,0.0047260920159401445,3.571354168216734e-05,1,11-100 Comments,<= 1 week
a week in Italy 🍋 | exploring Ischia and Sorrento (the Amalfi Coast),2025-08-08T14:18:42Z,26318,1136,4.420252882587564,4.420252882587564,80,HowtoStyle,1578,1Yr9xMv6oUk,2025-8-09T00:00:00Z,0.04316437419256782,0.003039744661448438,1,11-100 Comments,<= 1 week
Visual Merchandising Magic Make Your Store Sell Without Saying a Word #fashionstoretips #mensfashion,2025-08-08T14:15:10Z,2527,21,3.4026052419199146,3.4026052419199146,0,HowtoStyle,36,zfX29tfSGAA,2025-8-09T00:00:00Z,0.008310249307479225,0.0,1,No Comments,<= 1 week
I Made a Giant McDonald's Menu / Potato Wedges / Royal Cheeseburger / McFlurry / Grimace Shake,2025-08-08T14:04:00Z,97697,2258,4.989881227961869,4.989881227961869,72,HowtoStyle,1681,E4wntypg6CI,2025-8-09T00:00:00Z,0.0231122757095919,0.0007369724761251625,1,11-100 Comments,<= 1 week
MAIOR ONDA DE FRIO DE 2025 - QUAIS CIDADES SERÃO ATINGIDAS?  QUANDO A ONDA DE FRIO VAI CHEGAR?,2025-08-08T23:55:00Z,103072,6655,5.013140703139597,5.013140703139597,261,Education,1766,BEncOowz8Lo,2025-8-09T00:00:00Z,0.06456651660974852,0.002532210493635517,1,101-1000 Comments,<= 1 week
🇲🇽🔥MIRA: ¡NADIE ESPERABA ESTO! LLEGA A MÉXICO EL PODEROSO TRATAMIENTO PARA COMBATIR EL CÁNCER,2025-08-08T23:52:01Z,31330,3141,4.495960394881705,4.495960394881705,156,Education,1874,yzCTjx16cXE,2025-8-09T00:00:00Z,0.1002553463134376,0.004979253112033195,1,101-1000 Comments,<= 1 week
Need a fun art activity or date night? #artprompt #datenightideas,2025-08-08T23:41:20Z,40195,4774,4.6041720329983375,4.6041720329983375,190,Education,169,RY86lLknyek,2025-8-09T00:00:00Z,0.11877099141684289,0.004726956089065804,1,101-1000 Comments,<= 1 week
English Tree Capital ABC Song | Alphabet Song A to Z | Nursery Rhymes Learn Uppercase Letters,2025-08-08T23:29:04Z,12347,16,4.091561448144972,4.091561448144972,0,Education,293,_OseWb757Z0,2025-8-09T00:00:00Z,0.0012958613428363166,0.0,1,No Comments,<= 1 week
Survival Secrets From a Real Life 50 Year Hobo! Part 2,2025-08-08T23:03:51Z,10147,1326,4.006337660374551,4.006337660374551,248,Education,2328,4Lh6um010Ps,2025-8-09T00:00:00Z,0.13067901842909235,0.02444072139548635,1,101-1000 Comments,<= 1 week
How to Buy & Wean Steers Like a Pro,2025-08-08T23:00:03Z,18268,718,4.261691002934963,4.261691002934963,55,Education,2836,1SKqNPg4jAM,2025-8-09T00:00:00Z,0.03930370045982045,0.0030107291438581127,1,11-100 Comments,<= 1 week
PLATA O MI3RDA / MI OPINIÓN DE LA LLEGADA DE ROJO A RACING ,2025-08-08T22:59:14Z,44363,2120,4.647020907165843,4.647020907165843,458,Education,638,bGkLJF0-roA,2025-8-09T00:00:00Z,0.04778757072335054,0.010323918580799315,1,101-1000 Comments,<= 1 week
 🚨 UVA DO AMOR COM A CALDA MAIS FÁCIL E BARATA DO MUNDO (SEM GLUCOSE E SEM TERMÔMETRO!),2025-08-08T23:00:07Z,27443,1333,4.438431585614493,4.438431585614493,77,Education,1618,l0h6Cvu6uy8,2025-8-09T00:00:00Z,0.048573406697518494,0.0028058156907043693,1,11-100 Comments,<= 1 week
ISRAEL PIDE TU AYUDA POR AMOR A DIOS Netanyahu liberemos a los judíos ,2025-08-08T22:48:58Z,27526,4586,4.439743105539993,4.439743105539993,871,Education,1671,svXprZqFFUA,2025-8-09T00:00:00Z,0.16660611785221247,0.031642810433771706,1,101-1000 Comments,<= 1 week
ELA NAMORA UM GIGANTE                #curiosidades #casal #viralshorts #amazing #relacionamento,2025-08-08T22:45:01Z,882616,19262,5.945771796041977,5.945771796041977,34,Education,20,QtriYvVggfY,2025-8-09T00:00:00Z,0.021823760276269633,3.852184868617836e-05,1,11-100 Comments,<= 1 week
Canada Is a Shadow of Its Former Self,2025-08-08T22:31:01Z,23113,2292,4.363856319295069,4.363856319295069,744,Education,1246,P4ojWHNdsKQ,2025-8-09T00:00:00Z,0.09916497209362696,0.03218967680526111,1,101-1000 Comments,<= 1 week
PSA: A Direct Shipper Needs A Carrier!,2025-08-08T22:28:57Z,8366,556,3.9225178602446116,3.9225178602446116,47,Education,69,okKNDA8zi1U,2025-8-09T00:00:00Z,0.0664594788429357,0.0056179775280898875,1,11-100 Comments,<= 1 week
A Must Watch: Billionaire son who abandoned his 60year old Mama has finally gotten his way with her,2025-08-08T22:22:06Z,54779,2525,4.738614099870372,4.738614099870372,1171,Education,775,A9iFwrHzzC0,2025-8-09T00:00:00Z,0.04609430621223461,0.02137680498001059,1,1001+ Comments,<= 1 week
Por que a serra de gesso não corta a sua pele? #medicina #curiosidade #biologia #ciencia #vocesabia,2025-08-08T22:00:25Z,29482,651,4.46955694185667,4.46955694185667,2,Education,32,PKH3yaODu2g,2025-8-09T00:00:00Z,0.022081269927413338,6.783800284919612e-05,1,1-10 Comments,<= 1 week
Ever turned a $400 scam into a $15k Revenge?!,2025-08-08T22:01:08Z,47196,1297,4.673905192457371,4.673905192457371,2,Education,179,vW2f4CLObQg,2025-8-09T00:00:00Z,0.027481142469700823,4.237647258242224e-05,1,1-10 Comments,<= 1 week
’Duck’ means to lower your head like when someone throws a ball and you don’t want to get hit ⚽️,2025-08-08T22:01:12Z,293153,9408,5.467094342923952,5.467094342923952,151,Education,20,ucUTDz2TOI8,2025-8-09T00:00:00Z,0.03209245683994365,0.0005150893901819186,1,101-1000 Comments,<= 1 week
Descubra como a 'justiça relativa' está transitando,2025-08-08T21:49:28Z,7316,821,3.8642736968043794,3.8642736968043794,11,Education,55,u022DpRf474,2025-8-09T00:00:00Z,0.11221979223619465,0.0015035538545653362,1,11-100 Comments,<= 1 week
O fim do MISTÉRIO da vida após a morte (+desencarne de Preta Gil) | Márcia Sensitiva,2025-08-08T21:15:03Z,8334,539,3.9208534961212593,3.9208534961212593,12,Education,661,iqO-OSYbNC8,2025-8-09T00:00:00Z,0.06467482601391888,0.0014398848092152627,1,11-100 Comments,<= 1 week
Ele Transforma a RUA em VIDEOGAME,2025-08-08T21:03:46Z,1201334,79116,6.079663768594223,6.079663768594223,334,Education,40,qZb2kyIQIOM,2025-8-09T00:00:00Z,0.0658567892026697,0.000278024263027601,1,101-1000 Comments,<= 1 week
O SEGREDO DA EMBRAER PARA DOMINAR A AVIAÇÃO MUNDIAL 🤯,2025-08-08T21:00:58Z,271123,31751,5.433166361362803,5.433166361362803,674,Education,137,s5mRha7dpHQ,2025-8-09T00:00:00Z,0.11710920873551857,0.0024859565584623954,1,101-1000 Comments,<= 1 week
"TESTEI INVESTIR R$894,90… E O RESULTADO ME ASSUSTOU! (Na Prática)",2025-08-08T21:00:43Z,73312,8425,4.865175067509304,4.865175067509304,443,Education,925,YxL30U5B62I,2025-8-09T00:00:00Z,0.11491979484941074,0.0060426669576604105,1,101-1000 Comments,<= 1 week
DONALD TRUM RECIBE DURISIMO GOLPE / Howard Melgar,2025-08-08T21:00:44Z,58073,3743,4.7639742618830265,4.7639742618830265,358,Education,651,_xOGtItUWOI,2025-8-09T00:00:00Z,0.06445336042567114,0.006164654830988583,1,101-1000 Comments,<= 1 week
"LORD, Thank you for Each breath is a gift, & I am deeply grateful for Your grace that sustains us",2025-08-08T20:25:33Z,5231,781,3.718584720027436,3.718584720027436,221,Education,215,onf4YhyE2Fc,2025-8-09T00:00:00Z,0.14930223666602943,0.04224813611164213,1,101-1000 Comments,<= 1 week
PRESIDENTE DE BRASIL DESAFÍA ABIERTAMENTE A TRUMP Y DEFENDERÁ SU SOBERANÍA ANTE LA OMC,2025-08-08T20:20:08Z,57256,2304,4.757821004205886,4.757821004205886,349,Education,1441,X-iWTkb0BMM,2025-8-09T00:00:00Z,0.04024032415816683,0.0060954310465278745,1,101-1000 Comments,<= 1 week
Treat NECK & SHOULDER Pain in 2 Minutes a Day! #neckpainrelief #neckpain #shoulder #shoulderpain,2025-08-08T20:13:50Z,59243,2744,4.772637042598274,4.772637042598274,54,Education,66,eNeHNTXqdas,2025-8-09T00:00:00Z,0.04631770842124808,0.0009115000928379724,1,11-100 Comments,<= 1 week
UM TERRENO ABANDONADO A UMA FLORESTA DE COMIDA-PATANISCAS DE REPOLHO,2025-08-08T20:00:21Z,9403,1334,3.9732664361085286,3.9732664361085286,83,Education,695,R4-z2fXFS4U,2025-8-09T00:00:00Z,0.14186961607997448,0.00882697011592045,1,11-100 Comments,<= 1 week
Una casa de ensueño | Libro: Coraline,2025-08-08T20:00:16Z,8995,35,3.9540011676815703,3.9540011676815703,1,Education,24,8oN0U8-Z0l8,2025-8-09T00:00:00Z,0.0038910505836575876,0.00011117287381878821,1,1-10 Comments,<= 1 week
Optimal Bros Are Becoming a Problem (@AlexLeonidas Response ),2025-08-08T20:02:04Z,42556,1736,4.628960800218217,4.628960800218217,453,Education,1986,8V1JYQa6Hus,2025-8-09T00:00:00Z,0.04079330764169565,0.010644797443368737,1,101-1000 Comments,<= 1 week
Getting A Golf Ball Into A Baby Food Jar?,2025-08-08T20:01:45Z,223583,2374,5.349438779147898,5.349438779147898,42,Education,40,Hwv0jSJ6FHg,2025-8-09T00:00:00Z,0.01061798079460424,0.00018784970234767402,1,11-100 Comments,<= 1 week
ESTE ES EL ARROZ MÁS FÁCIL Y RICO QUE VAS A PREPARAR,2025-08-08T20:00:16Z,5879,666,3.769303460189082,3.769303460189082,52,Education,637,8hR5WwfciY8,2025-8-09T00:00:00Z,0.11328457220615751,0.00884504167375404,1,11-100 Comments,<= 1 week
Charlie Kirk REVEALS Bernie’s Fake Promises to a supporter #debate #charliekirk #shorts,2025-08-08T19:37:02Z,60563,3212,4.782207379886598,4.782207379886598,130,Education,179,nxLUvB2m8nQ,2025-8-09T00:00:00Z,0.05303568185195581,0.0021465251060878753,1,101-1000 Comments,<= 1 week
"I Drove a $30,000 Car For $0",2025-08-08T19:00:29Z,117074,1401,5.068460456897537,5.068460456897537,10,Education,24,R7vf2KRad30,2025-8-09T00:00:00Z,0.011966790235235834,8.541606163623008e-05,1,1-10 Comments,<= 1 week
A Sociedade da Imundície e do Ridículo (E Como Escapar),2025-08-08T19:00:08Z,7030,965,3.846955325019824,3.846955325019824,78,Education,834,AMcADojwqOo,2025-8-09T00:00:00Z,0.13726884779516357,0.011095305832147937,1,11-100 Comments,<= 1 week
BUILDING DANDY HATS A 1500HP TWIN TURBO R8,2025-08-08T18:40:51Z,14290,588,4.1550322287909704,4.1550322287909704,36,Education,587,OcNev3JO8Po,2025-8-09T00:00:00Z,0.041147655703289016,0.0025192442267319803,1,11-100 Comments,<= 1 week
I have never seen a pattern that can be applied to crochet projects so cutely before.,2025-08-08T18:02:37Z,18992,810,4.278570701610516,4.278570701610516,14,Education,900,GECxafUuJ9Q,2025-8-09T00:00:00Z,0.04264953664700927,0.0007371524852569503,1,11-100 Comments,<= 1 week
This Secret ETF That Beat QQQ & S&P500 will make you a millionaire,2025-08-08T18:00:56Z,19357,681,4.286838050059013,4.286838050059013,77,Education,681,hOJdg8Kbvis,2025-8-09T00:00:00Z,0.03518107144702175,0.003977889135713179,1,11-100 Comments,<= 1 week
¿Cómo atropellaron a Regina en Chicas Malas? #cine #makingof #chicasmalas #vfx #trucos #lindsaylohan,2025-08-08T17:30:08Z,311278,22913,5.493148427408401,5.493148427408401,116,Education,46,WyIerhJNZOo,2025-8-09T00:00:00Z,0.0736094423634179,0.000372657238866865,1,101-1000 Comments,<= 1 week
"Cómo tejer ""AMIGURUMIS"" 👉 PASO A PASO  👉 EN ESPAÑOL #amigurumi #amigurumis #crochet",2025-08-08T17:30:00Z,4421,136,3.645520514905874,3.645520514905874,0,Education,19,0A_CITVK_00,2025-8-09T00:00:00Z,0.03076227097941642,0.0,1,No Comments,<= 1 week
There is No Such Thing as a Green Thumb + Pulling Onions Early,2025-08-08T17:30:03Z,5523,317,3.742175043223677,3.742175043223677,48,Education,1178,Bd5_LtNhi1Q,2025-8-09T00:00:00Z,0.057396342567445226,0.008690928843020097,1,11-100 Comments,<= 1 week
Ivermectin Actually IS a Miracle Drug,2025-08-08T17:01:28Z,237479,14158,5.375625211487825,5.375625211487825,1458,Education,554,tD8cqvlC0BE,2025-8-09T00:00:00Z,0.059617903056691325,0.006139490228609688,1,1001+ Comments,<= 1 week
What Taxes You Pay as a Homeowner! (Did You Budget for Them All?),2025-08-08T17:01:21Z,13056,224,4.115810141409786,4.115810141409786,16,Education,555,vD7CPxyE67A,2025-8-09T00:00:00Z,0.01715686274509804,0.0012254901960784314,1,11-100 Comments,<= 1 week
Do You Guys Think Nick Fuentes Has A Point?,2025-08-08T17:00:52Z,69489,8995,4.841916061893772,4.841916061893772,1680,Education,115,cTlb5Ym9Xo4,2025-8-09T00:00:00Z,0.12944494812128537,0.024176488365064974,1,1001+ Comments,<= 1 week
"KONIEC ELDORADO nad BAŁTYKIEM, a AFERA KPO UDERZA w RZĄD! #BizWeek",2025-08-08T17:00:39Z,185370,7624,5.268039449934241,5.268039449934241,943,Education,1045,P7WiBNGAJbM,2025-8-09T00:00:00Z,0.041128553703404,0.0050871230511949075,1,101-1000 Comments,<= 1 week
Plus One Physics | Chapter 2 Motion In A Plane - Full Chapter Revision | Xylem Plus One,2025-08-08T16:54:42Z,33214,2429,4.521321181329137,4.521321181329137,124,Education,10811,Q7Lf8mB_pqo,2025-8-09T00:00:00Z,0.07313181188655386,0.0037333654483049316,1,101-1000 Comments,<= 1 week
How To Survive A Kidnapping!,2025-08-08T16:48:01Z,8215732,278555,6.914646263985097,6.914646263985097,1497,Education,59,uxyt23vjI4k,2025-8-09T00:00:00Z,0.033905073826653545,0.00018221139637953138,1,1001+ Comments,<= 1 week
The $700 Billion Question: Is Kashkari a Hero or a Chump?,2025-08-08T16:11:16Z,94581,1397,4.97580390147668,4.97580390147668,32,Education,44,9mjUMAmHPp0,2025-8-09T00:00:00Z,0.014770408432983368,0.00033833433776339855,1,11-100 Comments,<= 1 week
You can smell rain better than a shark smells blood,2025-08-08T16:04:47Z,8931,52,3.950900089366387,3.950900089366387,1,Education,18,H9eoV5O7w5I,2025-8-09T00:00:00Z,0.005822416302765648,0.00011196954428395476,1,1-10 Comments,<= 1 week
"If YOU can TOUCH it, it´s NOT a SANCTUARY – Kritik an meiner Aussage? | Robert Marc Lehmann",2025-08-08T16:00:29Z,66379,4019,4.822030705473109,4.822030705473109,278,Education,1375,8YEhMxC_SDs,2025-8-09T00:00:00Z,0.06054625709938384,0.004188071528646108,1,101-1000 Comments,<= 1 week
Astronomers Have Discovered a Galaxy So Distant That It Raises Disturbing Questions!,2025-08-08T16:00:52Z,11368,239,4.055684064919413,4.055684064919413,28,Education,729,UFohZYN-2cY,2025-8-09T00:00:00Z,0.021023926812104153,0.0024630541871921183,1,11-100 Comments,<= 1 week
A DEMON Boyband?! KPop Demon Hunters - Your Idol | Saja Boys Reaction | Vocal Coach Analysis,2025-08-08T16:00:07Z,93208,4117,4.969453189250438,4.969453189250438,236,Education,507,wmmHaayjZ4M,2025-8-09T00:00:00Z,0.044170028323749035,0.0025319715045918805,1,101-1000 Comments,<= 1 week
Se acerca un nuevo sistema frontal a la zona sur,2025-08-08T23:28:14Z,3425,42,3.534660575828444,3.534660575828444,1,ScienceTech,1800,X9HEVhxw6bk,2025-8-09T00:00:00Z,0.012262773722627737,0.00029197080291970805,1,1-10 Comments,<= 1 week
I Built a Heat-Resistant DIY Robot Actuator,2025-08-08T23:00:21Z,13256,852,4.122412495411281,4.122412495411281,37,ScienceTech,649,LaULblUJfxA,2025-8-09T00:00:00Z,0.06427278213639107,0.002791188895594448,1,11-100 Comments,<= 1 week
A Enfermagem é mestre em gambiarra kkkkkk #enfermagem #tecnologia #saude #rubervalpg,2025-08-08T22:10:00Z,14636,140,4.1654224008145695,4.1654224008145695,4,ScienceTech,24,pgANvgk3AMk,2025-8-09T00:00:00Z,0.0095654550423613,0.00027329871549603714,1,1-10 Comments,<= 1 week
飛行機のランディングギアを徹底解剖するよ,2025-08-08T22:01:00Z,59854,1194,4.777093179301813,4.777093179301813,103,ScienceTech,2036,hLG3LWzYjyM,2025-8-09T00:00:00Z,0.01994854145086377,0.0017208540782570922,1,101-1000 Comments,<= 1 week
💬 WHATSAPP ATUALIZOU E FICOU MUITO MAIS LEGAL! VEJA COMO USAR A NOVA FUNÇÃO,2025-08-08T22:00:23Z,4537,800,3.6567687792660166,3.6567687792660166,70,ScienceTech,150,Ms4MmIa0Zco,2025-8-09T00:00:00Z,0.1763279700242451,0.015428697377121445,1,11-100 Comments,<= 1 week
Weekly Technical Analysis: Prepare for a Move This Week,2025-08-08T22:00:09Z,2290,255,3.359835482339888,3.359835482339888,252,ScienceTech,651,6a893Jdr5OQ,2025-8-09T00:00:00Z,0.11135371179039301,0.11004366812227075,1,101-1000 Comments,<= 1 week
Toda a evolução do nosso Sol em 20 minutos,2025-08-08T22:00:10Z,14428,480,4.159206133646325,4.159206133646325,18,ScienceTech,1020,4TJCdFZFlDA,2025-8-09T00:00:00Z,0.03326864430274466,0.001247574161352925,1,11-100 Comments,<= 1 week
"MADURO EN LLANTO, EE.UU SUBE A 50MDD SU CAPTURA EL POLLO CARVAJAL LO VENDIÓ A LA DEA!",2025-08-08T21:49:50Z,3401,159,3.531606631932722,3.531606631932722,12,ScienceTech,511,iQYqH6Z2Yww,2025-8-09T00:00:00Z,0.046750955601293734,0.0035283740076448105,1,11-100 Comments,<= 1 week
Daniela le cambia el refresco a Maikel,2025-08-08T21:47:43Z,129831,1881,5.113378402183167,5.113378402183167,8,ScienceTech,48,ueBofj_ilKg,2025-8-09T00:00:00Z,0.014488065254061048,6.161856567383753e-05,1,1-10 Comments,<= 1 week
SPECIAL THIS  WEEK IN WEATHER  -- IS THERE A BUILDING  EAST COAST HURRICANE THREAT  AUG  22-22?,2025-08-08T21:42:31Z,2314,54,3.3643633546157306,3.3643633546157306,4,ScienceTech,1547,iv-PoDgRTUw,2025-8-09T00:00:00Z,0.023336214347450302,0.001728608470181504,1,1-10 Comments,<= 1 week
BR-EUA: A COOPERAÇÃO  DO BANESTADO À LAVA JATO A - EP.2 - #LavaJatoLadoB,2025-08-08T21:30:06Z,7785,1276,3.891258616904139,3.891258616904139,70,ScienceTech,1276,QI0jRHrz9oI,2025-8-09T00:00:00Z,0.1639049454078356,0.00899165061014772,1,11-100 Comments,<= 1 week
Comprei um Notebook Gamer da Positivo KKKKK - Vision R15,2025-08-08T21:00:17Z,81516,4340,4.911242860638352,4.911242860638352,127,ScienceTech,42,LI_MhKCLUa8,2025-8-09T00:00:00Z,0.05324108150547132,0.00155797634820158,1,101-1000 Comments,<= 1 week
VULCÃO ADORMECIDO A 600 ANOS ACORDA NA RÚSSIA,2025-08-08T21:00:57Z,14890,635,4.172894697752176,4.172894697752176,22,ScienceTech,604,tJzC5T2mDgE,2025-8-09T00:00:00Z,0.04264607118871726,0.0014775016789791806,1,11-100 Comments,<= 1 week
The Dollar Is Sending A Warning For Crypto,2025-08-08T21:00:32Z,15426,657,4.188253327026504,4.188253327026504,256,ScienceTech,626,M9A53NzxRDg,2025-8-09T00:00:00Z,0.042590431738623105,0.016595358485673537,1,101-1000 Comments,<= 1 week
