Title,Date,Views,Likes,Comments,Video_ID,Category,LTV,CTL,Diff
The B-Day that Changed D-Day - Extra History #shorts,2022-04-25T17:29:55Z,12447421,764444,2648,7o83vZczieU,Education,6.141384629,0.3463955502,1154
How Is Cotton Candy Made? | The Science of Food! | SciShow Kids,2022-04-25T10:00:02Z,745136,3058,0,9bNaBpSh0vU,Education,0.4103948809,0,1154
134 A नियम खत्म ## इस योजना का लाभ उठाए हर वर्ग का व्यक्ति रजिस्ट्रेशन शुरू हो चुके हैं#2022 ।।##,2022-04-25T04:23:45Z,436,12,0,dcbsv0PuPms,Education,2.752293578,0,1154
What Is A FingerScooter??,2022-04-25T23:58:43Z,3503287,157498,661,bVXOAIu-oJs,Entertainment,4.495720733,0.4196878691,1154
"Now you are taking a bath, look at Naina|| # the labraa😃😀😀",2022-04-25T09:54:42Z,197,8,2,d2rlImfo0ik,Entertainment,4.060913706,25,1154
Why Srikant Slapped The RTO Officer? | The Family Man | Manoj Bajpayee | Amazon Prime Video #shorts,2022-04-25T08:13:06Z,6601885,245972,613,zHzzrq29vFs,Entertainment,3.725784378,0.2492153578,1154
Meu Amigãozão - O Filme: a maior aventura de todas!,2022-04-25T22:17:13Z,326733,9467,0,DrRfWsKHTRs,FilmAnimation,2.89747286,0,1154
Trash a Friend | S2 E15 | Full Episode | Coop & Cami Ask the World | @disneychannelanimation,2022-04-25T19:45:00Z,1252731,3925,0,2dTbE2GRZJA,FilmAnimation,0.3133154684,0,1154
how mobs fight a minecraft boss 😱 #shorts,2022-04-25T14:21:49Z,1039329,61746,247,GsyR-RTvUkM,Gaming,5.940948439,0.4000259126,1154
How To Get A Gaming Desktop For $200,2022-04-25T09:45:01Z,3942600,165605,1142,jIwaZasaWR4,Gaming,4.200400751,0.6895927055,1154
THIS TEAM GOT DESTROYED! (At The End) (Apex Legends) #shorts #shortvideo,2022-04-25T21:18:56Z,2373,27,5,NDqN-dzablY,Music,1.137800253,18.51851852,1154
Bolsonaro defende perdão a Silveira e volta a dizer que ''só Deus'' o tira da presidência #shorts,2022-04-25T19:03:45Z,123487,1973,234,qXMhjy3E8Nw,NewsPolitics,1.597739033,11.86011151,1154
The world's biggest meat company is built on corruption and it's growing in Australia | Four Corners,2022-04-25T11:15:00Z,1281292,9131,N/A,NYfIXLkoB68,NewsPolitics,0.7126400539,#VALUE!,1154
The Health Benefits Of Learning a Foreign Language | Daria Zaikovskaia | TEDxOulu,2022-04-25T20:07:24Z,735986,18633,302,wiRhY8TU9qQ,NonprofitActivism,2.531705766,1.620780336,1154
This is the Pro XDR Mini,2022-04-25T17:07:47Z,434745,7978,130,b2dnbTJsSec,PeopleBlogs,1.835098736,1.629481073,1154
David Attenborough Meets a Hedgehog Parasite That Feasts on BLOOD | Micro Monsters | Nature Bites,2022-04-25T16:30:11Z,250530,2238,164,zEhFn9wpAOw,PetsAnimals,0.8933061909,7.327971403,1154
Como Nós Sabemos a Idade da Terra? #Shorts,2022-04-25T15:49:00Z,613928,84619,941,2nGuTqKwOeU,ScienceTech,13.78321236,1.112043395,1154
The NBA Has A Big Bully Problem,2022-04-25T20:11:42Z,1955281,89728,3492,gRYKmqZp4aY,Sports,4.589007923,3.891761769,1154
"“I was told often that I was too short to be a high jumper”, Stefan Holm, Olympic champion",2022-04-25T15:00:16Z,861046,17208,98,c4oyZIQjdrs,Sports,1.998499499,0.569502557,1154
A must-visit island in the Maldives! #YTShorts,2022-04-25T15:27:41Z,68222,2298,45,jhhqxnEM2Kg,TravelEvents,3.368414881,1.958224543,1154
Who knew the Koenigsegg Regera was a Transformer! 🤯 #shorts #Koenigsegg #supercars #hypercar #hd #ig,2022-04-24T02:00:10Z,25278098,744300,1012,cCnn7v3F644,AutosVehicles,2.944446216,0.1359666801,1155
Hot Dogs a la Parrilla 🔥💨🌭 #Shorts,2022-04-24T18:31:40Z,266994,24118,63,VT04Jj36Jcw,Entertainment,9.033161794,0.2612156895,1155
When You Think You've Hooked a Giant Redfish... #fishing #shorts #shortsvideo #shortsfeed,2022-04-24T12:42:41Z,169402,8139,118,i4eaCrhAymg,Entertainment,4.804547762,1.449809559,1155
"Jeanne d'Arc in Fate is... weirdly accurate, in a way?",2022-04-24T18:00:10Z,1093811,81839,1280,j-03VJQB0Gs,Gaming,7.482005575,1.564046482,1155
How to Get a SUPER RARE!!! 😜😜😜- Call of the Wild #Shorts,2022-04-24T14:37:46Z,273328,13943,297,vUba79PMAqQ,Gaming,5.101197097,2.130101126,1155
making a Coachella packing list bujo spread! 🌴#YouTubeCoachellaSweepstakes #youtubepartner #shorts,2022-04-24T18:50:36Z,214654,10540,62,Ie9CMGOiesw,HowtoStyle,4.910227622,0.5882352941,1155
Ciasto a'la Kinder Bueno w 10 minut bez pieczenia?! #shorts #szybkieciasto #ciastobezpieczenia,2022-04-24T17:16:07Z,754285,34117,193,qFPZTv2OIZ0,HowtoStyle,4.523091404,0.565700384,1155
Easy watercolor painting | Learn how to paint an epic watercolor landscape,2022-04-24T07:00:30Z,1077435,17157,35,vWt5h2sGZ28,HowtoStyle,1.592393045,0.203998368,1155
Como fazer a repicada no pandeiro!,2022-04-24T17:29:05Z,152500,9557,42,mwlAorx6Qyc,Music,6.266885246,0.4394684524,1155
I Got An 18th Century Makeover,2022-04-24T21:07:36Z,4229421,188013,5406,XKDhq2UcjIM,PeopleBlogs,4.445360251,2.875333089,1155
Ep 62: The Dogs Go on a SURPRISE TRIP! (Part 1),2022-04-24T14:52:26Z,2828061,24717,1329,-lzoPN_Mz0o,PetsAnimals,0.873991049,5.376866125,1155
Pandas 🐼 One Of The Worst Mothers In The Animal Kingdom #shorts #pandas #animalkingdom,2022-04-24T11:00:15Z,6053542,372048,3389,KAxbRgC4W2Q,PetsAnimals,6.145955541,0.9109039694,1155
Mr. Science in the house! #thatlilttlepuff #puffknowsbetter #catsoftiktok,2022-04-24T01:07:08Z,88837610,3241551,1883,jjulFuYRokE,PetsAnimals,3.648849851,0.0580894763,1155
I Made A Magsafe Charger For $4 #Shorts,2022-04-24T01:22:27Z,7813551,669439,1143,f-M8-0MVGfA,ScienceTech,8.567666609,0.1707399778,1155
TE ENSEÑO A HACER SOMBRA DE BOXEO CON MANCUERNAS #shorts,2022-04-24T21:45:22Z,479459,67071,140,YytbaS9AJtQ,Sports,13.98889165,0.2087340281,1155
What’s a heel/toe downshift? And why should you care?,2022-04-23T03:19:00Z,175446,8344,82,6Bvb2h3aVJY,AutosVehicles,4.755879302,0.9827420901,1156
Superpower~ A world where Your Heartbeat is your Currency 🫀 @Pragati Verma  @Tripti Verma,2022-04-23T02:01:57Z,13757280,904032,6120,fKxks3yaXzk,Comedy,6.571298978,0.676967187,1156
HOW TO BE A BAD BOY 😈,2022-04-23T02:00:07Z,55657841,1330636,9102,Ijz36jEDJ5U,Comedy,2.390743112,0.6840338004,1156
Taking Out the Appendix 😱 #shorts,2022-04-23T06:49:45Z,24490449,521955,2515,c9YQf_zsDeM,Education,2.131259415,0.4818423044,1156
||A Cinematic Rice Ceremony|| Anurup's Rice Ceremony,2022-04-23T18:30:39Z,13,3,0,nI5FrSIS_IY,Entertainment,23.07692308,0,1156
Everyone gets three wishes in their lifetime…she hacked the system. (PART 2) #wishes #shorts ￼,2022-04-23T16:00:11Z,52297741,2821517,3862,hrJ4k1z5SJY,FilmAnimation,5.395103012,0.1368767227,1156
Making a Toca Life Fortune Teller!? 🔮 (Toca Life Box printable!) #tocalifebox #tocalifeworld,2022-04-23T22:36:53Z,370809,5043,112,cH4nLL0AEQA,Gaming,1.359999353,2.220900258,1156
Minecraft dungeons com a família! - Casal viril,2022-04-23T16:22:57Z,21,5,1,IzTC_Lc_Zak,Gaming,23.80952381,20,1156
YOU don’t need a pasta machine!,2022-04-23T13:24:46Z,7892191,578232,3870,0Ghov-4dE8E,HowtoStyle,7.326634644,0.6692815341,1156
A Dormir (Feat. ARAFA) ♫ Plim Plim ♫ Canciones Infantiles Para Dormir,2022-04-23T14:00:13Z,23835698,37678,0,281-AzR64Gc,Music,0.1580738269,0,1156
Bad Birdie Get's A Deal ONLY If Robert Makes A Putt  | Shark Tank US | Shark Tank Global,2022-04-23T15:59:52Z,1302066,21481,736,sDkxpFWNpB8,PeopleBlogs,1.649762762,3.426283693,1156
Spearfishing A 15 Year Old Fish,2022-04-23T14:30:09Z,52792286,2797617,15944,taHpfRSyT3k,PeopleBlogs,5.299291264,0.5699136086,1156
How to Become a Lockdown Press Man Cornerback!,2022-04-23T20:48:29Z,298540,14281,36,LIJ5gyPxCyg,Sports,4.783613586,0.2520831875,1156
Randy Orton jumps out of a cake #Short,2022-04-23T16:00:31Z,586028,24264,76,gbeBYVXWcrA,Sports,4.140416499,0.3132212331,1156
7 Habits that will make You a GREAT Soccer Player,2022-04-23T13:56:54Z,516287,19039,400,geIYxdG0WVQ,Sports,3.68767759,2.10095068,1156
"How does MrBeast make $54,000,000 a year?",2022-04-23T00:15:00Z,1776537,65241,462,2E5NjqOloug,Sports,3.672369334,0.708143652,1156
Should You Book A Cruise On Board? Quick Answer,2022-04-23T08:33:06Z,73093,2541,63,lVqh8877M8A,TravelEvents,3.476393088,2.479338843,1156
Apply A Ceramic Hyperwax To Your Windshield In Under A Minute! - Chemical Guys - Dirty Shorts,2022-04-22T14:30:09Z,148544,6002,43,W8hsxN93tQ8,AutosVehicles,4.040553641,0.7164278574,1157
Everything You Wanted To Know About Watercolors (In Less Than A Minute),2022-04-22T14:23:48Z,4552055,436936,998,kvPwV6mm1mg,Education,9.598653795,0.2284087372,1157
Most of the people are confused in where to invest - Vaasu Challa - #Shorts,2022-04-22T09:19:42Z,1404,78,1,VnWrWB9PGTw,Education,5.555555556,1.282051282,1157
Big Daddy Attacks a Warehouse #nicolascage,2022-04-22T16:00:06Z,204351,11563,409,ChNgP-IZY4k,FilmAnimation,5.658401476,3.53714434,1157
I Built A Treehouse For $20!,2022-04-22T02:40:37Z,529648,21038,222,5cq1VwCKdRo,FilmAnimation,3.972072018,1.055233387,1157
Mojang added a new source of lore to Minecraft (music disc 5),2022-04-22T14:15:01Z,2892044,296092,1267,Qvh-azWckaU,Gaming,10.23815682,0.4279075423,1157
A MÚSICA MAIS BONITA DO MUNDO,2022-04-22T14:56:36Z,440625,33025,539,UmCHIZT7Djs,Music,7.495035461,1.632096896,1157
How Truck Driving Became One Of The Worst Jobs In The US | Risky Business | Business Insider,2022-04-22T16:17:37Z,2486185,38465,8399,Xyq2963BlsI,NewsPolitics,1.547149548,21.83543481,1157
How London became the dirty money capital of the world | FT Film,2022-04-22T04:02:42Z,1948373,32408,3622,gyk12Wf_TeQ,NewsPolitics,1.663336538,11.17625278,1157
reacción del banquillo a sweet pain,2022-04-22T06:52:20Z,1160108,58936,246,OSAdS7DKUWQ,NonprofitActivism,5.080216669,0.4174019275,1157
Is a crepe maker worth it?,2022-04-22T10:00:01Z,5734965,407175,7357,3GmkJ7w0aWI,PeopleBlogs,7.099868962,1.806839811,1157
Zach Bryan - Something In The Orange,2022-04-22T06:44:15Z,186725726,822964,16547,lA8F9sIhGdg,PeopleBlogs,0.4407341279,2.010659032,1157
I Built a Tiny Fishing Hut Diorama,2022-04-22T23:26:07Z,3174845,50934,1864,vibPtnBMF_I,PetsAnimals,1.604298793,3.659637963,1157
Adorable Elephant Pranks Human! #Shorts,2022-04-22T22:00:32Z,26622385,938805,8912,bBSRlIbs9t4,PetsAnimals,3.526374515,0.949291919,1157
Catching a Giant Japanese Salamander | River Monsters #shorts,2022-04-22T19:00:02Z,48585,2358,17,1JVF-KAexA0,PetsAnimals,4.853349799,0.7209499576,1157
O Que Podemos Aprender Com Os Animais Sobre A Vida!,2022-04-22T18:00:02Z,82,23,8,9zG5BVzmeFo,PetsAnimals,28.04878049,34.7826087,1157
🚀 ¡SUBE tu WEB a INTERNET GRATIS y SUPER FÁCIL!,2022-04-22T13:52:36Z,258293,23099,168,15a-ZMKEo6U,ScienceTech,8.94294464,0.7273042123,1157
I made friends with a wild squirrel!???,2022-04-22T01:50:32Z,3353391,251219,4764,2U2kxEBd96o,ScienceTech,7.491491449,1.896353381,1157
I made a big mistake with Shaq in front of the entire world,2022-04-22T20:25:31Z,16736743,688209,542,BlMihQch4xw,Sports,4.111964915,0.0787551456,1157
Charles Jourdain Describes His Viral Sparta Kick as a Bananas Moment,2022-04-22T18:26:35Z,2251551,135489,1103,GOfMYzfdiZA,Sports,6.017585211,0.8140882286,1157
"Introducing Fat Perez, an absolute anomaly of a man",2022-04-22T15:50:09Z,9707635,96780,746,v1qQt9xnyyo,Sports,0.9969472482,0.7708204174,1157
MONEY KICKS vs FLOYD MAYWEATHER IN DUBAI will not happen because of this!,2022-04-22T03:12:31Z,1398,14,13,mpx0c8zcnvo,Sports,1.001430615,92.85714286,1157
Mike Tyson should of beat the dude on the jet like this!,2022-04-22T03:01:17Z,105,2,0,0ApQvFfNgLk,Sports,1.904761905,0,1157
"How does The Rock make $270,000,000 a year?",2022-04-22T00:30:00Z,12939906,571213,1753,1bcOCTGf7Yw,Sports,4.414352005,0.3068907745,1157
Disney World Has A Secret 😱 (human remains) #shorts,2022-04-22T14:49:03Z,2255164,127113,518,HWlvqmKmYLk,TravelEvents,5.636530204,0.4075114268,1157
The $110K Cadillac CT5-V Blackwing is the end of an era. 😕,2022-04-21T05:33:06Z,2161436,201654,1403,bxWpSclaqrI,AutosVehicles,9.329630857,0.6957461791,1158
The World’s Biggest Shawarma?! #romeoeats #RomeyReacts #shorts #shawarma,2022-04-21T14:41:36Z,517953869,4805856,0,dLMd9VJxOSw,Education,0.9278540595,0,1158
entertainment,2022-04-21T11:36:26Z,341,8,0,1Jxc33oUjy8,Education,2.346041056,0,1158
Learn how to create a resume in Microsoft Word in 60 seconds? | how to make resume for job? #shorts,2022-04-21T11:28:08Z,1443082,56348,94,4PyxISDyGV0,Education,3.904698416,0.1668204728,1158
Recreating the Netflix Intro with $30 Worth of Yarn 🧶 #Shorts,2022-04-21T20:19:29Z,47248183,2664898,16739,O52HNleBH4w,FilmAnimation,5.640212662,0.6281291066,1158
I Made a WORKING Doctor Strange Portal in Fortnite!,2022-04-21T17:15:28Z,1402711,101240,399,9jBMPDBAq-0,Gaming,7.21745249,0.3941129988,1158
How To Make The Ultimate Lasagna,2022-04-21T17:00:20Z,1951306,38476,728,qEowX-vOb4E,HowtoStyle,1.9718076,1.892088575,1158
A bop called “Do you trust Scott Morrison?”,2022-04-21T08:24:31Z,361671,19239,520,HiPUs3UrKTw,Music,5.319475435,2.702843183,1158
"The Queen's a Barbie Girl, in a Barbie World!",2022-04-21T12:10:25Z,118826,4489,110,EKZaleiFZYI,NewsPolitics,3.777792739,2.450434395,1158
Breaking the Calabrian Mafia in Italy | Foreign Correspondent,2022-04-21T10:00:12Z,3224059,26838,N/A,xZSa4B37sZs,NewsPolitics,0.8324289351,#VALUE!,1158
How To Vent & Plumb a Toilet (in 2024),2022-04-21T16:37:12Z,2814461,23566,529,5cWbYMdcYdk,PeopleBlogs,0.8373184066,2.244759399,1158
ഞങ്ങളുടെ ഈസ്റ്റർ-വിഷു ആഘോഷം | Easter celebration and Family Gathering | A day in our life,2022-04-21T02:59:09Z,653,38,10,VPTAh4aP8y0,PeopleBlogs,5.819295559,26.31578947,1158
Can a Sound Kill You? | The Test Lab | BBC Earth Kids,2022-04-21T13:00:06Z,768497,207,N/A,Deu_FD2TGlA,PetsAnimals,0.02693569396,#VALUE!,1158
Learn To Fit An Image Inside A Div ! #css #ui #coding,2022-04-21T09:24:35Z,62403,1586,45,xtvlivrfMB0,ScienceTech,2.541544477,2.837326608,1158
Keep your coffee hot FOREVER for a price,2022-04-21T06:52:36Z,306036,14715,570,4W706yjoY0I,ScienceTech,4.808257852,3.873598369,1158
Türbülans Uçağı Nasıl Etkiliyor? Fırtınada New York’a İniş,2022-04-21T14:59:09Z,931859,11620,580,LtI-QzGEM1A,TravelEvents,1.246969767,4.991394148,1158
I went to a NUDE Beach in Australia #shorts,2022-04-21T12:00:15Z,3000363,88462,465,gI4xj80sW18,TravelEvents,2.94837658,0.5256494314,1158
FIRST LOOK: BMW i7 - All-Electric Luxury Saloon with a Backseat Cinema | Top Gear,2022-04-20T12:00:18Z,557830,8163,1498,VOE3fUMD9vo,AutosVehicles,1.463349049,18.35109641,1159
Struggling With A Feeling? Unwelcome Party Guest - Dr Julie #shorts,2022-04-20T16:00:13Z,894322,80770,681,YMdnqu4oD30,Education,9.031422687,0.8431348273,1159
It's a Baby Race | Full Episode Season 2 | Bluey,2022-04-20T15:00:27Z,33446093,126886,N/A,xmkCmJtK6X8,FilmAnimation,0.3793746552,#VALUE!,1159
What is a Werebear in D&D?,2022-04-20T14:00:06Z,299703,38468,379,5cxbI-AGCD0,Gaming,12.83537369,0.9852344806,1159
How to Set Up a 2 Point Sling - Airsoft Tips & Tricks #shorts #evike #airsoft #sling,2022-04-20T01:00:01Z,70266,2746,23,a2D_2Cv2lqU,Gaming,3.908006717,0.8375819374,1159
How To Find The Center of a Circle Quick and Easy,2022-04-20T18:38:43Z,161684,1837,49,3H2vaRxiIaM,HowtoStyle,1.136166844,2.667392488,1159
How to plant potatoes and get a lot of big tubers,2022-04-20T12:34:52Z,1831450,43953,257,70GdTMnb5Ng,HowtoStyle,2.399901717,0.5847154915,1159
How To Make a Paper Ninja Star (Shuriken) with Paper,2022-04-20T02:00:07Z,1224,8,0,dXMhZcJLP9A,HowtoStyle,0.6535947712,0,1159
The Fight Against A US Mining Company in Jamaica Continues,2022-04-20T13:00:28Z,621285,10607,1859,mVluoyJEXn0,NewsPolitics,1.707268001,17.52616197,1159
"김건희 여사, 이번엔 노란 스카프‧양말 / 채널A #shorts",2022-04-20T08:07:43Z,1643279,14478,2025,VcR9GJg9kvA,NewsPolitics,0.8810433286,13.9867385,1159
The Power of Big Oil Part One: Denial (full documentary) | FRONTLINE,2022-04-20T02:00:04Z,3267896,20520,3366,QAAbcNl4Lb8,NewsPolitics,0.6279269597,16.40350877,1159
How to remove a menstrual cup mess free #shorts,2022-04-20T16:33:07Z,6181053,110374,1652,3goupRaMMP4,PeopleBlogs,1.785682795,1.496729302,1159
Labbaik Innal Hamdalak..Cute baby is doing Umrah with mom!#short #umrah #makkah #ksa #love #cutebaby,2022-04-20T17:41:26Z,164,4,0,o3YkGSX74OU,PetsAnimals,2.43902439,0,1159
Did The Alligators Eat All The Big Fish??? 🤔🐟🐊 #shorts #alligator,2022-04-20T14:00:06Z,53172062,2006750,3775,GJGChV6sW4k,PetsAnimals,3.77406842,0.1881151115,1159
Don't Be A Campground Idiot! MUST Know UNWRITTEN Rules Of RV Camping,2022-04-20T21:08:10Z,2073165,27538,2561,_XRufyL0Ckk,TravelEvents,1.328307202,9.299876534,1159
Me learning a new chess opening,2022-04-19T18:00:10Z,5018042,250712,1365,ITUkJdKejlM,Gaming,4.99621167,0.5444494081,1160
What is a Werewolf in D&D?,2022-04-19T14:00:09Z,162894,20950,191,DRur4getvLE,Gaming,12.86112441,0.9116945107,1160
Satisfying  Video || A beautiful Ring box  #Shorts,2022-04-19T12:20:54Z,959219,49227,462,7vQUiX4fpA8,HowtoStyle,5.131987586,0.9385093546,1160
How to Make a Boxed Cake Mix Taste GOURMET! (EASY BAKING HACK),2022-04-19T03:33:46Z,450232,20109,262,46QCyXEloBs,HowtoStyle,4.466364008,1.302899199,1160
Debanhi Escobar habría entrado a una empresa de transporte de carga | Shorts | DPC,2022-04-19T22:59:29Z,177304,2798,66,185JnDpYG8o,NewsPolitics,1.578080585,2.358827734,1160
Meghan Markle Hands Out a Luxury Gift in The Hague!,2022-04-19T16:00:11Z,1301243,12109,720,C7_zfoHm7JM,NewsPolitics,0.9305717687,5.945990586,1160
HIV Prevention is a Vibe,2022-04-19T15:44:38Z,1497820,316,N/A,L0mDzflQgq8,NewsPolitics,0.02109732812,#VALUE!,1160
Will There Be A Fourth Wave Of Covid-19 In India?,2022-04-19T12:27:00Z,131027,3905,204,rd_7Y1nsE80,NewsPolitics,2.98030177,5.224071703,1160
Arvind Kejriwal Tell Story of a Girl | Free Women Bus Rides in Delhi #Shorts,2022-04-19T11:15:02Z,632238,81150,1029,x-MllkLV9-Q,NewsPolitics,12.83535631,1.268022181,1160
Minsung looking like a married couple and Changbin and Felix's reaction to them || Minsung,2022-04-19T14:58:45Z,730767,92053,323,OZAkKmzz4X8,NonprofitActivism,12.59676477,0.3508848164,1160
4-year-old Shravan is fighting blood cancer | Save him with a bone marrow transplant | GiveIndia,2022-04-19T10:17:58Z,17412,434,13,SycIfREcNQo,NonprofitActivism,2.492533885,2.995391705,1160
A hen in her nest 🐓,2022-04-19T23:15:01Z,10612107,767566,2504,g-hPtKGb8yo,PeopleBlogs,7.232927448,0.3262260183,1160
At least 1 fig we eat has a 💀 female wasp inside. Find out why with me🌱 #fig #howtowithjessie,2022-04-19T20:31:23Z,1074009,12422,201,_UR1CrmMi5k,PeopleBlogs,1.156601109,1.618096925,1160
Have you ever seen a sunset like that? Please dm for credit/removal.,2022-04-19T10:48:07Z,5,2,1,c4ZyiqzJAW0,PeopleBlogs,40,50,1160
Two Heads Of The Pigeon Baby,2022-04-19T10:30:20Z,3060181,92641,421,nNLwTl4_NR0,PetsAnimals,3.027304594,0.4544424175,1160
"No #ÀPrioli, Grazi contou à #gabrielaprioli que Verdades Secretas a fez descobrir a paixão por atuar",2022-04-19T23:20:38Z,1584804,86902,472,OGY3Y79LErU,ScienceTech,5.483454105,0.5431405491,1160
RS3 Engine in a MK7 Golf R | Owner Spotlight,2022-04-18T12:00:01Z,610553,13988,1046,-gq4Q2SI3w0,AutosVehicles,2.291037797,7.477838147,1161
Can I Fit Inside The World's Largest Water Balloon?,2022-04-18T21:30:01Z,1916311,71879,228,0KTjotkexRc,FilmAnimation,3.750904733,0.3171997384,1161
How to Turn a Mob Spawner Into an XP Farm in Minecraft,2022-04-18T14:00:14Z,2070284,31325,889,YASAk8QMXzY,Gaming,1.513077433,2.837988827,1161
Sonilla doesn't know why she is in a bunny costume (First Uploaded Animation Remake),2022-04-18T11:00:31Z,35,0,1,m6JPp3cEfjM,Gaming,0,#DIV/0!,1161
Careers in the Social Sector | Transitioning to a Research Career,2022-04-18T07:27:04Z,22487,194,1,rq7xsaIgFqY,NonprofitActivism,0.8627206831,0.5154639175,1161
COMO FAZER A MELHOR PICANHA NA CHURRASQUEIRA ELÉTRICA #Shorts,2022-04-18T21:58:33Z,2124263,231475,541,vrZTQeybVtg,PeopleBlogs,10.89672042,0.2337185441,1161
How To Pressure Wash A House,2022-04-18T19:17:36Z,194874,7816,68,q9x8E79x-Y8,PeopleBlogs,4.01079672,0.8700102354,1161
Why Does Debbie The Chicken Have Ducklings??? 🤔🐔🦆 #shorts #animals,2022-04-18T14:00:04Z,17083186,889083,3221,ChljEzxgw0w,PetsAnimals,5.204433178,0.3622833864,1161
WARNING. This why your Push to Start button ignition switch has a No Crank No Start. KIN bad #shorts,2022-04-17T21:30:04Z,329038,3363,88,oCag1CMPlYg,AutosVehicles,1.022070399,2.61671127,1162
How to become a millionaire! #LLAShorts 229,2022-04-17T13:30:01Z,6027531,414746,622,9qPz4Cu2RE0,Education,6.880860505,0.1499713077,1162
6. Frauds using Screen Sharing App / Remote Access- #Shorts,2022-04-17T05:30:08Z,114,1,0,TXgdYcZZivk,Education,0.8771929825,0,1162
He is a Lurking Legend | One Piece #shorts,2022-04-17T10:24:40Z,1402758,88156,553,G59rRDUIKaM,FilmAnimation,6.284476724,0.6272970643,1162
Sólo nos necesitamos la una a la otra | My Little Pony: Cuenta Tu Historia | #shorts #MLP #MLPTYT,2022-04-17T09:00:52Z,120675,5784,0,pSxPHX-7IHw,FilmAnimation,4.793039155,0,1162
